COMPROING	NROCOMPROING	CAJA	RAZÓN
RB	300045859	3000850	FACTURA_NO_ENCONTRADA
RB	300045859	3000850	FACTURA_NO_ENCONTRADA
RB	300045859	3000850	FACTURA_NO_ENCONTRADA
RB	300045859	3000850	FACTURA_NO_ENCONTRADA
RB	300045859	3000850	FACTURA_NO_ENCONTRADA
RB	300045859	3000850	FACTURA_NO_ENCONTRADA
RB	300045859	3000850	FACTURA_NO_ENCONTRADA
RB	300045859	3000850	FACTURA_NO_ENCONTRADA
RB	300045859	3000850	FACTURA_NO_ENCONTRADA
RB	300045859	3000850	FACTURA_NO_ENCONTRADA
RB	300045859	3000850	FACTURA_NO_ENCONTRADA
RB	300045859	3000850	FACTURA_NO_ENCONTRADA
RB	300045859	3000850	FACTURA_NO_ENCONTRADA
RB	300045859	3000850	FACTURA_NO_ENCONTRADA
RB	300045859	3000850	FACTURA_NO_ENCONTRADA
RB	300045859	3000850	FACTURA_NO_ENCONTRADA
RB	300045859	3000850	FACTURA_NO_ENCONTRADA
RB	300045859	3000850	FACTURA_NO_ENCONTRADA
RB	100115250	1000964	FACTURA_NO_ENCONTRADA
RR	100115252	1000964	FACTURA_NO_ENCONTRADA
RB	100115253	1000964	FACTURA_NO_ENCONTRADA
RB	100115253	1000964	FACTURA_NO_ENCONTRADA
RB	100115254	1000964	FACTURA_NO_ENCONTRADA
RB	100115255	1000964	FACTURA_NO_ENCONTRADA
RB	700014873	7000821	FACTURA_NO_ENCONTRADA
RB	100115259	1000964	FACTURA_NO_ENCONTRADA
RB	100115259	1000964	FACTURA_NO_ENCONTRADA
RB	100115260	1000964	FACTURA_NO_ENCONTRADA
RB	100115260	1000964	FACTURA_NO_ENCONTRADA
RB	100115260	1000964	FACTURA_NO_ENCONTRADA
RB	100115264	1000964	FACTURA_NO_ENCONTRADA
RB	100115265	1000964	FACTURA_NO_ENCONTRADA
RB	100115265	1000964	FACTURA_NO_ENCONTRADA
RB	500023611	5000864	FACTURA_NO_ENCONTRADA
RB	100115268	1000965	FACTURA_NO_ENCONTRADA
RB	100115269	1000965	FACTURA_NO_ENCONTRADA
RB	100115269	1000965	FACTURA_NO_ENCONTRADA
RB	100115269	1000965	FACTURA_NO_ENCONTRADA
RB	700014874	7000822	FACTURA_NO_ENCONTRADA
RB	700014874	7000822	FACTURA_NO_ENCONTRADA
RB	700014874	7000822	FACTURA_NO_ENCONTRADA
RB	100115291	1000966	FACTURA_NO_ENCONTRADA
RB	100115291	1000966	FACTURA_NO_ENCONTRADA
RB	700014876	7000822	FACTURA_NO_ENCONTRADA
RB	700014876	7000822	FACTURA_NO_ENCONTRADA
RB	100115292	1000966	FACTURA_NO_ENCONTRADA
RB	100115293	1000966	FACTURA_NO_ENCONTRADA
RB	100115293	1000966	FACTURA_NO_ENCONTRADA
RB	100115293	1000966	FACTURA_NO_ENCONTRADA
RB	700014881	7000822	FACTURA_NO_ENCONTRADA
RB	700014881	7000822	FACTURA_NO_ENCONTRADA
RB	800015885	8000817	FACTURA_NO_ENCONTRADA
RB	800015888	8000817	FACTURA_NO_ENCONTRADA
RB	800015888	8000817	FACTURA_NO_ENCONTRADA
RB	800015888	8000817	FACTURA_NO_ENCONTRADA
RB	800015888	8000817	FACTURA_NO_ENCONTRADA
RB	800015888	8000817	FACTURA_NO_ENCONTRADA
RB	800015888	8000817	FACTURA_NO_ENCONTRADA
RB	800015888	8000817	FACTURA_NO_ENCONTRADA
RB	800015888	8000817	FACTURA_NO_ENCONTRADA
RB	800015889	8000817	FACTURA_NO_ENCONTRADA
RB	800015889	8000817	FACTURA_NO_ENCONTRADA
RB	800015889	8000817	FACTURA_NO_ENCONTRADA
RB	800015890	8000817	FACTURA_NO_ENCONTRADA
RB	800015890	8000817	FACTURA_NO_ENCONTRADA
RB	100115299	1000966	FACTURA_NO_ENCONTRADA
RB	100115299	1000966	FACTURA_NO_ENCONTRADA
RB	100115303	1000967	FACTURA_NO_ENCONTRADA
RB	800015897	8000818	FACTURA_NO_ENCONTRADA
RB	800015897	8000818	FACTURA_NO_ENCONTRADA
RB	800015897	8000818	FACTURA_NO_ENCONTRADA
RB	800015897	8000818	FACTURA_NO_ENCONTRADA
RB	800015897	8000818	FACTURA_NO_ENCONTRADA
RB	800015897	8000818	FACTURA_NO_ENCONTRADA
RB	800015897	8000818	FACTURA_NO_ENCONTRADA
RB	800015897	8000818	FACTURA_NO_ENCONTRADA
RB	600000266	6000209	FACTURA_NO_ENCONTRADA
RB	100115343	1000967	FACTURA_NO_ENCONTRADA
RB	300045876	3000853	FACTURA_NO_ENCONTRADA
RB	700014885	7000823	FACTURA_NO_ENCONTRADA
RB	700014885	7000823	FACTURA_NO_ENCONTRADA
RB	700014886	7000823	FACTURA_NO_ENCONTRADA
RB	700014887	7000823	FACTURA_NO_ENCONTRADA
RB	700014888	7000823	FACTURA_NO_ENCONTRADA
RB	100115347	1000967	FACTURA_NO_ENCONTRADA
RB	100115347	1000967	FACTURA_NO_ENCONTRADA
RB	100115348	1000967	FACTURA_NO_ENCONTRADA
RB	100115349	1000967	FACTURA_NO_ENCONTRADA
RB	100115350	1000967	FACTURA_NO_ENCONTRADA
RB	100115351	1000967	FACTURA_NO_ENCONTRADA
RB	800015902	8000818	FACTURA_NO_ENCONTRADA
RB	100115352	1000967	FACTURA_NO_ENCONTRADA
RB	300045878	3000854	FACTURA_NO_ENCONTRADA
RB	300045879	3000854	FACTURA_NO_ENCONTRADA
RB	100115364	1000968	FACTURA_NO_ENCONTRADA
RB	100115365	1000968	FACTURA_NO_ENCONTRADA
RB	100115368	1000968	FACTURA_NO_ENCONTRADA
RR	100115369	1000968	FACTURA_NO_ENCONTRADA
RB	100115370	1000968	FACTURA_NO_ENCONTRADA
RB	800015905	8000819	FACTURA_NO_ENCONTRADA
RB	600000268	6000210	FACTURA_NO_ENCONTRADA
RB	600000268	6000210	FACTURA_NO_ENCONTRADA
RB	600000268	6000210	FACTURA_NO_ENCONTRADA
RB	600000268	6000210	FACTURA_NO_ENCONTRADA
RB	500023637	5000867	FACTURA_NO_ENCONTRADA
RB	100115372	1000968	FACTURA_NO_ENCONTRADA
RB	100115372	1000968	FACTURA_NO_ENCONTRADA
RB	100115372	1000968	FACTURA_NO_ENCONTRADA
RB	100115372	1000968	FACTURA_NO_ENCONTRADA
RB	100115373	1000968	FACTURA_NO_ENCONTRADA
RB	400048477	4000744	FACTURA_NO_ENCONTRADA
RB	100115374	1000968	FACTURA_NO_ENCONTRADA
RB	100115374	1000968	FACTURA_NO_ENCONTRADA
RB	100115375	1000968	FACTURA_NO_ENCONTRADA
RB	700014894	7000824	FACTURA_NO_ENCONTRADA
RB	700014894	7000824	FACTURA_NO_ENCONTRADA
RB	100115378	1000968	FACTURA_NO_ENCONTRADA
RB	300045891	3000855	FACTURA_NO_ENCONTRADA
RB	300045891	3000855	FACTURA_NO_ENCONTRADA
RB	300045891	3000855	FACTURA_NO_ENCONTRADA
RB	800015909	8000820	FACTURA_NO_ENCONTRADA
RB	800015909	8000820	FACTURA_NO_ENCONTRADA
RB	700014901	7000825	FACTURA_NO_ENCONTRADA
RB	100115392	1000969	FACTURA_NO_ENCONTRADA
RB	100115392	1000969	FACTURA_NO_ENCONTRADA
RB	100115392	1000969	FACTURA_NO_ENCONTRADA
RB	100115392	1000969	FACTURA_NO_ENCONTRADA
RB	100115392	1000969	FACTURA_NO_ENCONTRADA
RB	100115392	1000969	FACTURA_NO_ENCONTRADA
RB	100115392	1000969	FACTURA_NO_ENCONTRADA
RB	400048487	4000745	FACTURA_NO_ENCONTRADA
RB	400048487	4000745	FACTURA_NO_ENCONTRADA
RB	400048487	4000745	FACTURA_NO_ENCONTRADA
RB	400048488	4000745	FACTURA_NO_ENCONTRADA
RB	400048488	4000745	FACTURA_NO_ENCONTRADA
RB	400048489	4000745	FACTURA_NO_ENCONTRADA
RB	400048489	4000745	FACTURA_NO_ENCONTRADA
RB	100115394	1000969	FACTURA_NO_ENCONTRADA
RB	100115394	1000969	FACTURA_NO_ENCONTRADA
RB	700014902	7000825	FACTURA_NO_ENCONTRADA
RB	800015914	8000820	FACTURA_NO_ENCONTRADA
RB	800015915	8000820	FACTURA_NO_ENCONTRADA
RB	700014904	7000825	FACTURA_NO_ENCONTRADA
RB	800015918	8000820	FACTURA_NO_ENCONTRADA
RB	100115397	1000969	FACTURA_NO_ENCONTRADA
RB	100115402	1000970	FACTURA_NO_ENCONTRADA
RB	700014906	7000826	FACTURA_NO_ENCONTRADA
RB	700014906	7000826	FACTURA_NO_ENCONTRADA
RB	700014906	7000826	FACTURA_NO_ENCONTRADA
RB	100115407	1000970	FACTURA_NO_ENCONTRADA
RB	100115407	1000970	FACTURA_NO_ENCONTRADA
RB	100115407	1000970	FACTURA_NO_ENCONTRADA
RB	100115409	1000970	FACTURA_NO_ENCONTRADA
RB	100115409	1000970	FACTURA_NO_ENCONTRADA
RB	800015925	8000821	FACTURA_NO_ENCONTRADA
RB	800015925	8000821	FACTURA_NO_ENCONTRADA
RB	600000271	6000211	FACTURA_NO_ENCONTRADA
RB	600000271	6000211	FACTURA_NO_ENCONTRADA
RB	600000271	6000211	FACTURA_NO_ENCONTRADA
RB	600000271	6000211	FACTURA_NO_ENCONTRADA
RB	500023660	5000869	FACTURA_NO_ENCONTRADA
RB	500023660	5000869	FACTURA_NO_ENCONTRADA
RB	700014907	7000826	FACTURA_NO_ENCONTRADA
RB	700014907	7000826	FACTURA_NO_ENCONTRADA
RB	700014907	7000826	FACTURA_NO_ENCONTRADA
RB	700014907	7000826	FACTURA_NO_ENCONTRADA
RB	700014907	7000826	FACTURA_NO_ENCONTRADA
RB	700014907	7000826	FACTURA_NO_ENCONTRADA
RB	700014908	7000826	FACTURA_NO_ENCONTRADA
RB	700014911	7000826	FACTURA_NO_ENCONTRADA
RB	700014911	7000826	FACTURA_NO_ENCONTRADA
RB	700014913	7000826	FACTURA_NO_ENCONTRADA
RB	100115416	1000970	FACTURA_NO_ENCONTRADA
RB	100115418	1000970	FACTURA_NO_ENCONTRADA
RB	100115420	1000970	FACTURA_NO_ENCONTRADA
RB	100115421	1000970	FACTURA_NO_ENCONTRADA
RB	100115422	1000970	FACTURA_NO_ENCONTRADA
RB	800015929	8000821	FACTURA_NO_ENCONTRADA
RB	800015929	8000821	FACTURA_NO_ENCONTRADA
RB	100115425	1000970	FACTURA_NO_ENCONTRADA
RB	100115425	1000970	FACTURA_NO_ENCONTRADA
RB	100115425	1000970	FACTURA_NO_ENCONTRADA
RB	100115425	1000970	FACTURA_NO_ENCONTRADA
RB	100115425	1000970	FACTURA_NO_ENCONTRADA
RB	100115425	1000970	FACTURA_NO_ENCONTRADA
RB	100115425	1000970	FACTURA_NO_ENCONTRADA
RB	100115425	1000970	FACTURA_NO_ENCONTRADA
RB	100115425	1000970	FACTURA_NO_ENCONTRADA
RB	100115425	1000970	FACTURA_NO_ENCONTRADA
RB	700014922	7000826	FACTURA_NO_ENCONTRADA
RB	700014922	7000826	FACTURA_NO_ENCONTRADA
RB	700014922	7000826	FACTURA_NO_ENCONTRADA
RB	100115429	1000970	FACTURA_NO_ENCONTRADA
RB	100115429	1000970	FACTURA_NO_ENCONTRADA
RB	100115429	1000970	FACTURA_NO_ENCONTRADA
RB	800015946	8000823	FACTURA_NO_ENCONTRADA
RB	800015946	8000823	FACTURA_NO_ENCONTRADA
RB	800015947	8000823	FACTURA_NO_ENCONTRADA
RB	800015947	8000823	FACTURA_NO_ENCONTRADA
RB	800015947	8000823	FACTURA_NO_ENCONTRADA
RB	800015948	8000823	FACTURA_NO_ENCONTRADA
RB	700014926	7000828	FACTURA_NO_ENCONTRADA
RB	700014926	7000828	FACTURA_NO_ENCONTRADA
RB	100115462	1000972	FACTURA_NO_ENCONTRADA
RB	100115462	1000972	FACTURA_NO_ENCONTRADA
RB	100115463	1000972	FACTURA_NO_ENCONTRADA
RB	100115463	1000972	FACTURA_NO_ENCONTRADA
RB	800015955	8000823	FACTURA_NO_ENCONTRADA
RB	800015955	8000823	FACTURA_NO_ENCONTRADA
RB	800015955	8000823	FACTURA_NO_ENCONTRADA
RB	100115464	1000972	FACTURA_NO_ENCONTRADA
RB	100115465	1000972	FACTURA_NO_ENCONTRADA
RB	100115465	1000972	FACTURA_NO_ENCONTRADA
RB	100115467	1000972	FACTURA_NO_ENCONTRADA
RB	100115467	1000972	FACTURA_NO_ENCONTRADA
RB	100115467	1000972	FACTURA_NO_ENCONTRADA
RB	100115467	1000972	FACTURA_NO_ENCONTRADA
RB	100115468	1000972	FACTURA_NO_ENCONTRADA
RB	700014930	7000828	FACTURA_NO_ENCONTRADA
RB	700014930	7000828	FACTURA_NO_ENCONTRADA
RB	700014930	7000828	FACTURA_NO_ENCONTRADA
RB	700014930	7000828	FACTURA_NO_ENCONTRADA
RB	100115481	1000973	FACTURA_NO_ENCONTRADA
RB	100115481	1000973	FACTURA_NO_ENCONTRADA
RB	100115481	1000973	FACTURA_NO_ENCONTRADA
RB	100115481	1000973	FACTURA_NO_ENCONTRADA
RB	100115481	1000973	FACTURA_NO_ENCONTRADA
RB	100115481	1000973	FACTURA_NO_ENCONTRADA
RB	100115481	1000973	FACTURA_NO_ENCONTRADA
RB	100115481	1000973	FACTURA_NO_ENCONTRADA
RB	100115481	1000973	FACTURA_NO_ENCONTRADA
RB	800015959	8000824	FACTURA_NO_ENCONTRADA
RB	700014932	7000830	FACTURA_NO_ENCONTRADA
RB	700014936	7000830	FACTURA_NO_ENCONTRADA
RB	700014936	7000830	FACTURA_NO_ENCONTRADA
RB	700014936	7000830	FACTURA_NO_ENCONTRADA
RB	700014936	7000830	FACTURA_NO_ENCONTRADA
RB	700014936	7000830	FACTURA_NO_ENCONTRADA
RB	100115510	1000973	FACTURA_NO_ENCONTRADA
RB	100115510	1000973	FACTURA_NO_ENCONTRADA
RB	100115511	1000973	FACTURA_NO_ENCONTRADA
RB	100115512	1000973	FACTURA_NO_ENCONTRADA
RB	100115513	1000973	FACTURA_NO_ENCONTRADA
RB	100115515	1000973	FACTURA_NO_ENCONTRADA
RB	100115515	1000973	FACTURA_NO_ENCONTRADA
RB	100115522	1000974	FACTURA_NO_ENCONTRADA
RB	100115523	1000974	FACTURA_NO_ENCONTRADA
RB	100115526	1000974	FACTURA_NO_ENCONTRADA
RB	100115526	1000974	FACTURA_NO_ENCONTRADA
RB	500023691	5000873	FACTURA_NO_ENCONTRADA
RB	400048541	4000750	FACTURA_NO_ENCONTRADA
RB	400048541	4000750	FACTURA_NO_ENCONTRADA
RB	400048541	4000750	FACTURA_NO_ENCONTRADA
RB	400048541	4000750	FACTURA_NO_ENCONTRADA
RB	400048542	4000750	FACTURA_NO_ENCONTRADA
RB	400048542	4000750	FACTURA_NO_ENCONTRADA
RB	100115528	1000974	FACTURA_NO_ENCONTRADA
RB	100115529	1000974	FACTURA_NO_ENCONTRADA
RB	100115529	1000974	FACTURA_NO_ENCONTRADA
RB	100115530	1000974	FACTURA_NO_ENCONTRADA
RB	100115531	1000974	FACTURA_NO_ENCONTRADA
RB	100115531	1000974	FACTURA_NO_ENCONTRADA
RB	100115532	1000974	FACTURA_NO_ENCONTRADA
RB	100115534	1000974	FACTURA_NO_ENCONTRADA
RB	100115540	1000974	FACTURA_NO_ENCONTRADA
RB	100115541	1000974	FACTURA_NO_ENCONTRADA
RB	100115542	1000974	FACTURA_NO_ENCONTRADA
RB	100115547	1000975	FACTURA_NO_ENCONTRADA
RB	100115547	1000975	FACTURA_NO_ENCONTRADA
RB	300045944	3000861	FACTURA_NO_ENCONTRADA
RB	300045944	3000861	FACTURA_NO_ENCONTRADA
RB	300045944	3000861	FACTURA_NO_ENCONTRADA
RB	300045944	3000861	FACTURA_NO_ENCONTRADA
RB	100115555	1000975	FACTURA_NO_ENCONTRADA
RB	700014948	7000832	FACTURA_NO_ENCONTRADA
RB	700014949	7000832	FACTURA_NO_ENCONTRADA
RB	700014950	7000832	FACTURA_NO_ENCONTRADA
RB	700014954	7000832	FACTURA_NO_ENCONTRADA
RB	800015984	8000826	FACTURA_NO_ENCONTRADA
RB	100115571	1000976	FACTURA_NO_ENCONTRADA
RB	100115571	1000976	FACTURA_NO_ENCONTRADA
RB	100115571	1000976	FACTURA_NO_ENCONTRADA
RB	100115571	1000976	FACTURA_NO_ENCONTRADA
RB	800015992	8000827	FACTURA_NO_ENCONTRADA
RB	800015992	8000827	FACTURA_NO_ENCONTRADA
RB	800015992	8000827	FACTURA_NO_ENCONTRADA
RB	100115581	1000976	FACTURA_NO_ENCONTRADA
RB	100115585	1000976	FACTURA_NO_ENCONTRADA
RB	100115586	1000976	FACTURA_NO_ENCONTRADA
RB	800015996	8000827	FACTURA_NO_ENCONTRADA
RB	800015996	8000827	FACTURA_NO_ENCONTRADA
RB	700014965	7000833	FACTURA_NO_ENCONTRADA
RB	500023714	5000875	FACTURA_NO_ENCONTRADA
RB	500023714	5000875	FACTURA_NO_ENCONTRADA
RB	500023714	5000875	FACTURA_NO_ENCONTRADA
RB	500023714	5000875	FACTURA_NO_ENCONTRADA
RB	100115592	1000976	FACTURA_NO_ENCONTRADA
RB	100115593	1000976	FACTURA_NO_ENCONTRADA
RB	100115595	1000976	FACTURA_NO_ENCONTRADA
RB	100115595	1000976	FACTURA_NO_ENCONTRADA
RB	100115596	1000976	FACTURA_NO_ENCONTRADA
RB	100115597	1000976	FACTURA_NO_ENCONTRADA
RB	100115597	1000976	FACTURA_NO_ENCONTRADA
RB	100115597	1000976	FACTURA_NO_ENCONTRADA
RB	800016000	8000827	FACTURA_NO_ENCONTRADA
RB	100115598	1000976	FACTURA_NO_ENCONTRADA
RR	100115602	1000977	FACTURA_NO_ENCONTRADA
RB	100115603	1000977	FACTURA_NO_ENCONTRADA
RB	100115605	1000977	FACTURA_NO_ENCONTRADA
RB	100115605	1000977	FACTURA_NO_ENCONTRADA
RB	100115605	1000977	FACTURA_NO_ENCONTRADA
RB	100115605	1000977	FACTURA_NO_ENCONTRADA
RB	800016008	8000828	FACTURA_NO_ENCONTRADA
RB	800016008	8000828	FACTURA_NO_ENCONTRADA
RB	800016008	8000828	FACTURA_NO_ENCONTRADA
RB	800016008	8000828	FACTURA_NO_ENCONTRADA
RB	800016009	8000828	FACTURA_NO_ENCONTRADA
RB	800016010	8000828	FACTURA_NO_ENCONTRADA
RB	400048570	4000754	FACTURA_NO_ENCONTRADA
RB	400048570	4000754	FACTURA_NO_ENCONTRADA
RB	100115608	1000978	FACTURA_NO_ENCONTRADA
RB	100115611	1000978	FACTURA_NO_ENCONTRADA
RB	100115611	1000978	FACTURA_NO_ENCONTRADA
RB	100115612	1000978	FACTURA_NO_ENCONTRADA
RB	100115612	1000978	FACTURA_NO_ENCONTRADA
RB	100115613	1000978	FACTURA_NO_ENCONTRADA
RB	100115614	1000978	FACTURA_NO_ENCONTRADA
RB	100115614	1000978	FACTURA_NO_ENCONTRADA
RB	800016013	8000829	FACTURA_NO_ENCONTRADA
RB	800016013	8000829	FACTURA_NO_ENCONTRADA
RB	100115615	1000978	FACTURA_NO_ENCONTRADA
RB	800016015	8000829	FACTURA_NO_ENCONTRADA
RB	800016016	8000829	FACTURA_NO_ENCONTRADA
RB	100115618	1000978	FACTURA_NO_ENCONTRADA
RB	100115618	1000978	FACTURA_NO_ENCONTRADA
RB	100115618	1000978	FACTURA_NO_ENCONTRADA
RB	100115618	1000978	FACTURA_NO_ENCONTRADA
RB	100115618	1000978	FACTURA_NO_ENCONTRADA
RB	100115618	1000978	FACTURA_NO_ENCONTRADA
RB	100115619	1000978	FACTURA_NO_ENCONTRADA
RB	100115619	1000978	FACTURA_NO_ENCONTRADA
RB	100115619	1000978	FACTURA_NO_ENCONTRADA
RB	100115619	1000978	FACTURA_NO_ENCONTRADA
RB	100115619	1000978	FACTURA_NO_ENCONTRADA
RB	100115619	1000978	FACTURA_NO_ENCONTRADA
RB	100115619	1000978	FACTURA_NO_ENCONTRADA
RB	100115619	1000978	FACTURA_NO_ENCONTRADA
RB	100115619	1000978	FACTURA_NO_ENCONTRADA
RB	400048579	4000754	FACTURA_NO_ENCONTRADA
RB	400048579	4000754	FACTURA_NO_ENCONTRADA
RB	400048580	4000754	FACTURA_NO_ENCONTRADA
RB	400048580	4000754	FACTURA_NO_ENCONTRADA
RB	300045968	3000864	FACTURA_NO_ENCONTRADA
RB	300045968	3000864	FACTURA_NO_ENCONTRADA
RB	300045968	3000864	FACTURA_NO_ENCONTRADA
RB	700014971	7000834	FACTURA_NO_ENCONTRADA
RB	700014972	7000834	FACTURA_NO_ENCONTRADA
RB	700014972	7000834	FACTURA_NO_ENCONTRADA
RB	100115625	1000978	FACTURA_NO_ENCONTRADA
RB	100115626	1000978	FACTURA_NO_ENCONTRADA
RB	800016029	8000830	FACTURA_NO_ENCONTRADA
RB	800016029	8000830	FACTURA_NO_ENCONTRADA
RB	800016030	8000830	FACTURA_NO_ENCONTRADA
RB	100115639	1000979	FACTURA_NO_ENCONTRADA
RB	100115639	1000979	FACTURA_NO_ENCONTRADA
RB	100115640	1000979	FACTURA_NO_ENCONTRADA
RB	100115640	1000979	FACTURA_NO_ENCONTRADA
RB	100115641	1000979	FACTURA_NO_ENCONTRADA
RB	100115642	1000979	FACTURA_NO_ENCONTRADA
RB	100115644	1000979	FACTURA_NO_ENCONTRADA
RB	100115644	1000979	FACTURA_NO_ENCONTRADA
RB	800016031	8000830	FACTURA_NO_ENCONTRADA
RB	800016031	8000830	FACTURA_NO_ENCONTRADA
RB	800016031	8000830	FACTURA_NO_ENCONTRADA
RB	800016031	8000830	FACTURA_NO_ENCONTRADA
RB	800016031	8000830	FACTURA_NO_ENCONTRADA
RB	100115646	1000979	FACTURA_NO_ENCONTRADA
RB	100115646	1000979	FACTURA_NO_ENCONTRADA
RB	700014978	7000835	FACTURA_NO_ENCONTRADA
RB	100115663	1000979	FACTURA_NO_ENCONTRADA
RB	100115666	1000980	FACTURA_NO_ENCONTRADA
RB	100115666	1000980	FACTURA_NO_ENCONTRADA
RB	100115667	1000980	FACTURA_NO_ENCONTRADA
RB	100115668	1000980	FACTURA_NO_ENCONTRADA
RB	400048600	4000756	FACTURA_NO_ENCONTRADA
RB	200132628	2000873	FACTURA_NO_ENCONTRADA
RR	100115670	1000980	FACTURA_NO_ENCONTRADA
RR	100115670	1000980	FACTURA_NO_ENCONTRADA
RB	100115671	1000980	FACTURA_NO_ENCONTRADA
RB	800016046	8000831	FACTURA_NO_ENCONTRADA
RB	800016046	8000831	FACTURA_NO_ENCONTRADA
RB	100115675	1000980	FACTURA_NO_ENCONTRADA
RB	100115675	1000980	FACTURA_NO_ENCONTRADA
RB	100115675	1000980	FACTURA_NO_ENCONTRADA
RB	100115675	1000980	FACTURA_NO_ENCONTRADA
RB	100115676	1000980	FACTURA_NO_ENCONTRADA
RB	100115677	1000980	FACTURA_NO_ENCONTRADA
RB	100115678	1000980	FACTURA_NO_ENCONTRADA
RB	800016049	8000831	FACTURA_NO_ENCONTRADA
RB	800016049	8000831	FACTURA_NO_ENCONTRADA
RB	800016049	8000831	FACTURA_NO_ENCONTRADA
RB	100115697	1000981	FACTURA_NO_ENCONTRADA
RB	800016057	8000832	FACTURA_NO_ENCONTRADA
RB	800016058	8000832	FACTURA_NO_ENCONTRADA
RB	800016058	8000832	FACTURA_NO_ENCONTRADA
RB	500023759	5000880	FACTURA_NO_ENCONTRADA
RB	700014991	7000837	FACTURA_NO_ENCONTRADA
RB	700014993	7000837	FACTURA_NO_ENCONTRADA
RB	700014995	7000837	FACTURA_NO_ENCONTRADA
RB	700014995	7000837	FACTURA_NO_ENCONTRADA
RB	700014995	7000837	FACTURA_NO_ENCONTRADA
RB	700014995	7000837	FACTURA_NO_ENCONTRADA
RB	700014995	7000837	FACTURA_NO_ENCONTRADA
RB	700014996	7000837	FACTURA_NO_ENCONTRADA
RB	700014996	7000837	FACTURA_NO_ENCONTRADA
RB	700014996	7000837	FACTURA_NO_ENCONTRADA
RB	700014997	7000837	FACTURA_NO_ENCONTRADA
RB	700014998	7000837	FACTURA_NO_ENCONTRADA
RB	700015001	7000837	FACTURA_NO_ENCONTRADA
RB	700015001	7000837	FACTURA_NO_ENCONTRADA
RB	700015005	7000837	FACTURA_NO_ENCONTRADA
RB	100115717	1000981	FACTURA_NO_ENCONTRADA
RB	100115718	1000981	FACTURA_NO_ENCONTRADA
RB	100115719	1000981	FACTURA_NO_ENCONTRADA
RB	400048635	4000759	FACTURA_NO_ENCONTRADA
RB	100115736	1000983	FACTURA_NO_ENCONTRADA
RB	100115736	1000983	FACTURA_NO_ENCONTRADA
RB	100115736	1000983	FACTURA_NO_ENCONTRADA
RB	100115740	1000983	FACTURA_NO_ENCONTRADA
RB	800016075	8000834	FACTURA_NO_ENCONTRADA
RB	100115758	1000983	FACTURA_NO_ENCONTRADA
RB	100115758	1000983	FACTURA_NO_ENCONTRADA
RB	100115759	1000983	FACTURA_NO_ENCONTRADA
RB	100115762	1000983	FACTURA_NO_ENCONTRADA
RB	100115763	1000983	FACTURA_NO_ENCONTRADA
RB	700015013	7000838	FACTURA_NO_ENCONTRADA
RB	100115764	1000983	FACTURA_NO_ENCONTRADA
RB	100115774	1000984	FACTURA_NO_ENCONTRADA
RB	100115774	1000984	FACTURA_NO_ENCONTRADA
RB	700015019	7000839	FACTURA_NO_ENCONTRADA
RB	700015019	7000839	FACTURA_NO_ENCONTRADA
RB	700015019	7000839	FACTURA_NO_ENCONTRADA
RB	700015019	7000839	FACTURA_NO_ENCONTRADA
RB	100115776	1000984	FACTURA_NO_ENCONTRADA
RB	800016084	8000835	FACTURA_NO_ENCONTRADA
RB	800016084	8000835	FACTURA_NO_ENCONTRADA
RB	800016084	8000835	FACTURA_NO_ENCONTRADA
RB	100115779	1000984	FACTURA_NO_ENCONTRADA
RB	800016088	8000835	FACTURA_NO_ENCONTRADA
RB	700015022	7000839	FACTURA_NO_ENCONTRADA
RB	300046031	3000871	FACTURA_NO_ENCONTRADA
RB	100115790	1000985	FACTURA_NO_ENCONTRADA
RB	100115791	1000985	FACTURA_NO_ENCONTRADA
RB	100115792	1000985	FACTURA_NO_ENCONTRADA
RB	100115793	1000985	FACTURA_NO_ENCONTRADA
RB	100115795	1000985	FACTURA_NO_ENCONTRADA
RB	700015028	7000840	FACTURA_NO_ENCONTRADA
RB	100115802	1000985	FACTURA_NO_ENCONTRADA
RB	100115804	1000985	FACTURA_NO_ENCONTRADA
RB	100115805	1000985	FACTURA_NO_ENCONTRADA
RB	100115805	1000985	FACTURA_NO_ENCONTRADA
RB	100115807	1000985	FACTURA_NO_ENCONTRADA
RB	700015031	7000840	FACTURA_NO_ENCONTRADA
RB	600000279	6000216	FACTURA_NO_ENCONTRADA
RB	600000279	6000216	FACTURA_NO_ENCONTRADA
RB	600000279	6000216	FACTURA_NO_ENCONTRADA
RB	600000279	6000216	FACTURA_NO_ENCONTRADA
RB	600000279	6000216	FACTURA_NO_ENCONTRADA
RB	600000279	6000216	FACTURA_NO_ENCONTRADA
RB	100115812	1000985	FACTURA_NO_ENCONTRADA
RB	700015033	7000841	FACTURA_NO_ENCONTRADA
RB	100115815	1000986	FACTURA_NO_ENCONTRADA
RB	800016103	8000837	FACTURA_NO_ENCONTRADA
RB	800016103	8000837	FACTURA_NO_ENCONTRADA
RB	800016103	8000837	FACTURA_NO_ENCONTRADA
RB	200132814	2000879	FACTURA_NO_ENCONTRADA
RB	200132814	2000879	FACTURA_NO_ENCONTRADA
RB	200132814	2000879	FACTURA_NO_ENCONTRADA
RB	200132814	2000879	FACTURA_NO_ENCONTRADA
RB	200132814	2000879	FACTURA_NO_ENCONTRADA
RB	200132814	2000879	FACTURA_NO_ENCONTRADA
